"stage","destination","source","rationale"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/docs/evidence_results_20260611_MANIFEST.txt","results/5_evidence_taxonomy_nest26/docs/evidence_results_20260611_MANIFEST.txt","Committed documentation, metadata, or run log for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/docs/evidence_results_20260611_README.md","results/5_evidence_taxonomy_nest26/docs/evidence_results_20260611_README.md","Committed documentation, metadata, or run log for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/README.md","results/5_evidence_taxonomy_nest26/README.md","Committed documentation, metadata, or run log for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_bootstrap_ci.csv","results/5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_bootstrap_ci.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_regime_stability.csv","results/5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_regime_stability.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_seed_level_gate.csv","results/5_evidence_taxonomy_nest26/support/post_discovery_fixed_weight_validation_seed_level_gate.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/discovery_supported_local_candidates_not_fixed_weight_confirmed.csv","results/5_evidence_taxonomy_nest26/tables/discovery_supported_local_candidates_not_fixed_weight_confirmed.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/evidence_grade_by_family.csv","results/5_evidence_taxonomy_nest26/tables/evidence_grade_by_family.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/evidence_grade_counts.csv","results/5_evidence_taxonomy_nest26/tables/evidence_grade_counts.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/evidence_taxonomy_all_candidates.csv","results/5_evidence_taxonomy_nest26/tables/evidence_taxonomy_all_candidates.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/legacy_decision_vs_evidence_grade.csv","results/5_evidence_taxonomy_nest26/tables/legacy_decision_vs_evidence_grade.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/legacy_final_decision_counts.csv","results/5_evidence_taxonomy_nest26/tables/legacy_final_decision_counts.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/near_gate_candidates_not_fixed_weight_confirmed.csv","results/5_evidence_taxonomy_nest26/tables/near_gate_candidates_not_fixed_weight_confirmed.csv","Committed summary/audit table for repository inspection"
"Evidence taxonomy NEST26","5_evidence_taxonomy_nest26/tables/validated_specialists.csv","results/5_evidence_taxonomy_nest26/tables/validated_specialists.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_exgaussian.png","results/1_discovery_nest10/distributional_diagnostics/density_exgaussian.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_exwald.png","results/1_discovery_nest10/distributional_diagnostics/density_exwald.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_invgauss.png","results/1_discovery_nest10/distributional_diagnostics/density_invgauss.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_lognormal.png","results/1_discovery_nest10/distributional_diagnostics/density_lognormal.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_normal.png","results/1_discovery_nest10/distributional_diagnostics/density_normal.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/density_weibull.png","results/1_discovery_nest10/distributional_diagnostics/density_weibull.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/distributional_moments.csv","results/1_discovery_nest10/distributional_diagnostics/distributional_moments.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/distributional_tests.csv","results/1_discovery_nest10/distributional_diagnostics/distributional_tests.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_exgaussian.png","results/1_discovery_nest10/distributional_diagnostics/qq_exgaussian.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_exwald.png","results/1_discovery_nest10/distributional_diagnostics/qq_exwald.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_invgauss.png","results/1_discovery_nest10/distributional_diagnostics/qq_invgauss.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_lognormal.png","results/1_discovery_nest10/distributional_diagnostics/qq_lognormal.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_normal.png","results/1_discovery_nest10/distributional_diagnostics/qq_normal.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/qq_weibull.png","results/1_discovery_nest10/distributional_diagnostics/qq_weibull.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/shape_summary.csv","results/1_discovery_nest10/distributional_diagnostics/shape_summary.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/distributional_diagnostics/skewness_kurtosis_scatter.png","results/1_discovery_nest10/distributional_diagnostics/skewness_kurtosis_scatter.png","Committed figure/report artifact for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/MULTISEED_METHOD_AUDIT_SUMMARY.csv","results/1_discovery_nest10/MULTISEED_METHOD_AUDIT_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/MULTISEED_RUN_INDEX.csv","results/1_discovery_nest10/MULTISEED_RUN_INDEX.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/README.md","results/1_discovery_nest10/README.md","Committed documentation, metadata, or run log for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_FIRST__ALL_FAMILIES_SUMMARY__ALL_SEEDS.csv","results/1_discovery_nest10/REGIME_FIRST__ALL_FAMILIES_SUMMARY__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_FIRST_METHOD_AUDIT_SUMMARY__ALL_SEEDS.csv","results/1_discovery_nest10/REGIME_FIRST_METHOD_AUDIT_SUMMARY__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES__ALL_SEEDS.csv","results/1_discovery_nest10/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_FIRST_SEED_STABILITY_SUMMARY.csv","results/1_discovery_nest10/REGIME_FIRST_SEED_STABILITY_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_FIRST_THESIS_RESULTS_COMPACT__ALL_SEEDS.csv","results/1_discovery_nest10/REGIME_FIRST_THESIS_RESULTS_COMPACT__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES__ALL_SEEDS.csv","results/1_discovery_nest10/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 discovery NEST10","1_discovery_nest10/runtime_log__ALL_SEEDS.csv","results/1_discovery_nest10/runtime_log__ALL_SEEDS.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_benchmark_registry.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_benchmark_registry.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_code_hashes.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_code_hashes.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_config_snapshot.txt","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_config_snapshot.txt","Committed documentation, metadata, or run log for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_discovery_input_metadata.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_discovery_input_metadata.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_locked_unseen_construction.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_locked_unseen_construction.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_run_metadata.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_run_metadata.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_selected_regimes_audit.csv","results/2_fixed_weight_validation_nest10/audit/post_discovery_fixed_weight_validation_selected_regimes_audit.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_gain_scatter_with_seed_ci.png","results/2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_gain_scatter_with_seed_ci.png","Committed figure/report artifact for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_original_vs_locked_unseen.png","results/2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_original_vs_locked_unseen.png","Committed figure/report artifact for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_selection_probability_by_regime.png","results/2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_selection_probability_by_regime.png","Committed figure/report artifact for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_survival_heatmap_by_seed.png","results/2_fixed_weight_validation_nest10/figures/post_discovery_fixed_weight_validation_survival_heatmap_by_seed.png","Committed figure/report artifact for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/README.md","results/2_fixed_weight_validation_nest10/README.md","Committed documentation, metadata, or run log for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_bootstrap_ci_by_seed.csv","results/2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_bootstrap_ci_by_seed.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_bootstrap_distribution_summary.csv","results/2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_bootstrap_distribution_summary.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_selected_regimes.csv","results/2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_selected_regimes.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_stability_summary.csv","results/2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_stability_summary.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_validation_summary_by_seed.csv","results/2_fixed_weight_validation_nest10/root_summaries/post_discovery_fixed_weight_validation_validation_summary_by_seed.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/run_metadata/post_discovery_fixed_weight_validation_runtime_by_task.csv","results/2_fixed_weight_validation_nest10/run_metadata/post_discovery_fixed_weight_validation_runtime_by_task.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/run_metadata/post_discovery_fixed_weight_validation_tasks.csv","results/2_fixed_weight_validation_nest10/run_metadata/post_discovery_fixed_weight_validation_tasks.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_best_benchmark_frequency.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_best_benchmark_frequency.csv","Committed summary/audit table for repository inspection"
