"table","part","part_file","first_row","last_row","rows"
"external_condition_metrics.csv",1,"external_condition_metrics_part001.csv",1,5000,5000
"external_condition_metrics.csv",2,"external_condition_metrics_part002.csv",5001,10000,5000
"external_condition_metrics.csv",3,"external_condition_metrics_part003.csv",10001,15000,5000
"external_condition_metrics.csv",4,"external_condition_metrics_part004.csv",15001,20000,5000
"external_condition_metrics.csv",5,"external_condition_metrics_part005.csv",20001,25000,5000
"external_condition_metrics.csv",6,"external_condition_metrics_part006.csv",25001,30000,5000
"external_condition_metrics.csv",7,"external_condition_metrics_part007.csv",30001,35000,5000
"external_condition_metrics.csv",8,"external_condition_metrics_part008.csv",35001,40000,5000
"external_condition_metrics.csv",9,"external_condition_metrics_part009.csv",40001,45000,5000
"external_condition_metrics.csv",10,"external_condition_metrics_part010.csv",45001,50000,5000
"external_condition_metrics.csv",11,"external_condition_metrics_part011.csv",50001,55000,5000
"external_condition_metrics.csv",12,"external_condition_metrics_part012.csv",55001,60000,5000
"external_condition_metrics.csv",13,"external_condition_metrics_part013.csv",60001,65000,5000
"external_condition_metrics.csv",14,"external_condition_metrics_part014.csv",65001,70000,5000
"external_condition_metrics.csv",15,"external_condition_metrics_part015.csv",70001,75000,5000
"external_condition_metrics.csv",16,"external_condition_metrics_part016.csv",75001,80000,5000
"external_condition_metrics.csv",17,"external_condition_metrics_part017.csv",80001,85000,5000
"external_condition_metrics.csv",18,"external_condition_metrics_part018.csv",85001,90000,5000
"external_condition_metrics.csv",19,"external_condition_metrics_part019.csv",90001,95000,5000
"external_condition_metrics.csv",20,"external_condition_metrics_part020.csv",95001,100000,5000
"external_condition_metrics.csv",21,"external_condition_metrics_part021.csv",100001,105000,5000
"external_condition_metrics.csv",22,"external_condition_metrics_part022.csv",105001,110000,5000
"external_condition_metrics.csv",23,"external_condition_metrics_part023.csv",110001,115000,5000
"external_condition_metrics.csv",24,"external_condition_metrics_part024.csv",115001,120000,5000
"external_condition_metrics.csv",25,"external_condition_metrics_part025.csv",120001,125000,5000
"external_condition_metrics.csv",26,"external_condition_metrics_part026.csv",125001,130000,5000
"external_condition_metrics.csv",27,"external_condition_metrics_part027.csv",130001,135000,5000
"external_condition_metrics.csv",28,"external_condition_metrics_part028.csv",135001,140000,5000
"external_condition_metrics.csv",29,"external_condition_metrics_part029.csv",140001,145000,5000
"external_condition_metrics.csv",30,"external_condition_metrics_part030.csv",145001,150000,5000
"external_condition_metrics.csv",31,"external_condition_metrics_part031.csv",150001,155000,5000
"external_condition_metrics.csv",32,"external_condition_metrics_part032.csv",155001,160000,5000
"external_condition_metrics.csv",33,"external_condition_metrics_part033.csv",160001,165000,5000
"external_condition_metrics.csv",34,"external_condition_metrics_part034.csv",165001,170000,5000
"external_condition_metrics.csv",35,"external_condition_metrics_part035.csv",170001,175000,5000
"external_condition_metrics.csv",36,"external_condition_metrics_part036.csv",175001,180000,5000
"external_condition_metrics.csv",37,"external_condition_metrics_part037.csv",180001,185000,5000
"external_condition_metrics.csv",38,"external_condition_metrics_part038.csv",185001,185304,304
